status,country,countryCode,region,regionName,city,zip,lat,lon,timezone,isp,org,as,query
success,United States,US,CA,California,Mountain View,94043,37.422,-122.084,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,142.250.141.155
success,United States,US,CA,California,San Francisco,94119,37.7749,-122.419,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,142.250.189.174
success,United States,US,CA,California,San Francisco,94119,37.7749,-122.419,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,142.250.189.196
success,United States,US,IL,Illinois,Streamwood,60107,42.0221,-88.1705,America/Chicago,Google LLC,Google LLC,AS15169 Google LLC,142.250.191.46
success,United States,US,TX,Texas,Manchaca,78652,30.1285,-97.8376,America/Chicago,Google LLC,Google LLC,AS15169 Google LLC,142.251.46.168
success,United States,US,CA,California,San Jose,95141,37.1835,-121.7714,America/Los_Angeles,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",151.101.41.208
success,United States,US,NJ,New Jersey,Newark,07175,40.7357,-74.1724,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",172.64.132.15
success,United States,US,NJ,New Jersey,Newark,07175,40.7357,-74.1724,America/New_York,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",172.64.133.15
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.181.127
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.181.5
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.181.58
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.202.102
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.202.116
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.202.17
success,United States,US,CA,California,San Jose,95141,37.3382,-121.886,America/Los_Angeles,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),"AS16509 Amazon.com, Inc.",18.155.202.87
fail,,,,,,,,,,,,,192.168.1.122
success,United States,US,CA,California,Mountain View,94043,37.422,-122.084,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,216.239.38.178
success,Canada,CA,ON,Ontario,Ottawa,K2P,45.4153,-75.6894,America/Toronto,"Cloudflare, Inc.","Shopify, Inc.","AS13335 Cloudflare, Inc.",23.227.38.74
success,Canada,CA,AB,Alberta,Leduc,T9E,53.2659,-113.5587,America/Edmonton,"Cloudflare, Inc.","Shopify, Inc.","AS13335 Cloudflare, Inc.",23.227.60.200
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.208.199.191
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.208.232.22
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.210.194.45
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.212.124.230
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.212.221.7
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.160.102.94
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.162.106.56
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.165.2.215
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.165.203.112
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.165.98.222
success,United States,US,OR,Oregon,Portland,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",35.166.252.7
